event,date,description
Submission papers,2019-07-18,"Submit your paper"
Notifications,2019-07-30,"The notification and reviews from our Program Committee will be available."
Submission camera ready,2019-08-06,"Time to have your paper ready for being published. All the accepted paper will be published in the proceedings."
Event,2019-09-09,"Keynote, papers presentations, demo jam and a lot of discussion. Remember! If your contribution is accepted, it needs to be presented by one of the authors at the event."
