id,name
decentralized-data-management,Decentralized data management
the-exploitation-of-transport-data-on-the-web,The exploitation of Transport Data on the Web
benchmarking-of-web-infrastructure,Benchmarking of Web Infrastructure
knowledge-graphs-and-ontologies-in-the-transportation-domain,Knowledge Graphs and Ontologies in the transportation domain
semantic-technology-applications-and-datasets-on-smart-mobility,Semantic technology applications and datasets on smart mobility

